Geneid,MGIsymbol,group1_1,group1_2,group1_3,group2_1,group2_2,group2_3,group3_1,group3_2,group3_3,logFC_group1/group2,logFC_group1/group3,logFC_group2/group1,logFC_group2/group3,logFC_group3/group1,logFC_group3/group2,padj_group1/group2,padj_group1/group3,padj_group2/group1,padj_group2/group3,padj_group3/group1,padj_group3/group2
ENSMUSG00000031984,2810004N23Rik,6.31838395924589,6.27248081213258,6.32475638593157,6.26473282940389,6.33486616660368,6.35207434010917,6.35732508485235,6.34813684708946,6.45899688045959,0.0046780515196793,-0.129353881772351,-0.0046780515196793,-0.13403193329203,0.129353881772351,0.13403193329203,0.940321773088839,0.0354096061839602,0.940321773088839,0.0452895232078969,0.0354096061839601,0.0452895232078969
ENSMUSG00000028772,Zcchc17,4.28370197098016,4.19007361544049,4.33717952800316,4.56074663505587,4.61209311680578,4.53572338186368,4.23468255039494,4.18169445317292,4.39777917643373,-0.248577188416812,-0.0887557551160809,0.248577188416812,0.159821433300731,0.0887557551160809,-0.159821433300731,0.0385362383167225,0.337597762929843,0.0385362383167226,0.133779606768064,0.337597762929843,0.133779606768064
ENSMUSG00000041153,Osgin2,6.83506558763898,6.90647986362282,6.74084996085402,7.28444286997802,7.25188466614429,7.27502336663597,7.22224929694706,7.31070043580459,7.27197553087237,-0.431128465526467,-0.463627227265174,0.431128465526468,-0.0324987617387062,0.463627227265174,0.0324987617387063,0.00267597036084395,0.000933456619360614,0.00267597036084394,0.653139494850832,0.000933456619360608,0.653139494850832
ENSMUSG00000090384,,2.67025475594367,2.69673874668749,3.07453758420143,1.84474769397847,1.96009898991277,2.19102095895216,2.55595898277315,2.35448329951459,2.6692368437649,0.918481568142656,0.294860692058013,-0.918481568142656,-0.623620876084643,-0.294860692058013,0.623620876084643,0.00944038992818908,0.187390333153605,0.00944038992818912,0.034278314537923,0.187390333153605,0.0342783145379231
ENSMUSG00000049538,Adamts16,7.95170904562244,8.10856881578592,8.04456435345967,7.08450837442884,7.44759223528813,7.27009238848508,7.2073434415162,7.30611437773805,7.46998809829937,0.778159204928383,0.698006060401667,-0.778159204928384,-0.0801531445267167,-0.698006060401667,0.0801531445267167,0.00480481774743829,0.00374152164627805,0.00480481774743829,0.620166489866442,0.00374152164627807,0.620166489866442
ENSMUSG00000045659,Plekha7,5.07103596308596,5.01267983971993,4.91397075456654,4.4664534037321,4.59451694994583,4.68767504565207,4.47873683982513,4.5310022028919,4.38824441589725,0.45882548631872,0.448244867672642,-0.45882548631872,-0.0105806186460781,-0.448244867672642,0.0105806186460781,0.00601114267804674,0.00362563454010831,0.00601114267804673,0.923217206573259,0.0036256345401083,0.923217206573259
ENSMUSG00000078235,Fam43b,-1.4247653424984,-1.3988306150061,-1.54593128028486,-1.86921320815307,-2.28145890846045,-1.71061244862931,-3.2060341274329,-1.686926158249,-1.49245134958835,0.555638946944951,0.848773825992447,-0.555638946944952,0.293134879047496,-0.848773825992448,-0.293134879047496,0.385365643509148,0.168902213052146,0.385365643509148,0.65264454165331,0.168902213052146,0.65264454165331
ENSMUSG00000064352,mt-Ts1,7.07750515767647,6.81221400442508,6.90857516108193,6.78317657754981,6.7020353241103,6.85765092453868,6.62746100657868,6.63523537130085,6.48046899530146,0.165340063430212,0.317773532950736,-0.165340063430212,0.152433469520523,-0.317773532950736,-0.152433469520524,0.206892208214874,0.029183692098495,0.206892208214873,0.24402704728602,0.029183692098495,0.244027047286019
ENSMUSG00000074247,Dda1,1.08903538059612,0.289652219485111,0.552497703981803,0.452829032089976,0.440754238103844,0.642134465683921,0.829147798428641,0.603944452919489,1.04011602172272,0.256387719594656,-0.0522952570891409,-0.256387719594656,-0.308682976683797,0.052295257089141,0.308682976683796,0.329317457501008,0.838731772505771,0.329317457501008,0.247529295008577,0.838731772505771,0.247529295008577
ENSMUSG00000018012,Rac3,7.15797657490932,6.6237837263566,6.75512299377823,6.80174628746452,6.74780693699156,6.84112147882195,6.68940414269847,6.61807042247545,6.60196352464063,0.0623053449554868,0.17506600252636,-0.0623053449554868,0.112760657570873,-0.17506600252636,-0.112760657570873,0.770163919577488,0.352341904605279,0.770163919577488,0.579854625730194,0.352341904605279,0.579854625730194
ENSMUSG00000034457,Eda2r,4.65184771175705,4.98529315615333,4.9370480870602,5.28773936023758,5.16085656932796,4.93980527697893,4.02596721055615,4.07359681731122,3.91732179736339,-0.228296445261678,0.767022053931951,0.228296445261678,0.99531849919363,-0.767022053931952,-0.99531849919363,0.274667369909201,0.0069954224347471,0.274667369909201,0.00546045062354589,0.0069954224347471,0.00546045062354591
ENSMUSG00000043017,Ptgir,5.03506562713985,4.90149722443296,4.81311265923024,4.92927725165815,4.99362457247749,5.05751995365027,4.79709925478563,4.73947905124755,4.46508362211832,-0.0382830819562803,0.167326271064114,0.0382830819562803,0.205609353020394,-0.167326271064114,-0.205609353020394,0.798217252453587,0.21136317667941,0.798217252453587,0.165642812351217,0.21136317667941,0.165642812351217
ENSMUSG00000085748,Gm12280,5.13496550664468,4.73243579048826,4.73461389856745,5.48126510788271,5.48616400554527,5.63471074614795,5.37439561739936,5.21828401549092,5.22745805478131,-0.635181637546049,-0.480520082596773,0.635181637546049,0.154661554949275,0.480520082596773,-0.154661554949276,0.0102896246979372,0.0170270389801392,0.0102896246979372,0.353991646087105,0.0170270389801392,0.353991646087104
ENSMUSG00000091498,Mpc1-ps,5.83934755459038,6.08093629683781,5.98124159285796,5.74139437690999,5.84525825999309,5.61442817674049,5.90124666726237,5.79181240277557,5.89417049326476,0.255290182355857,0.0453133487551821,-0.255290182355857,-0.209976833600675,-0.0453133487551821,0.209976833600675,0.074922734332738,0.711032733836736,0.0749227343327381,0.129175764258842,0.711032733836737,0.129175764258842
ENSMUSG00000004843,Chmp2b,6.20316857716089,6.35146862521391,6.26045881082873,6.05177793658095,6.1830755022052,6.01817517365573,6.39727789193356,6.46300780827942,6.46467849360481,0.204667336482677,-0.218357385944999,-0.204667336482677,-0.423024722427676,0.218357385944999,0.423024722427676,0.0462517804542357,0.027804460853107,0.0462517804542358,0.00521773886140383,0.027804460853107,0.00521773886140382
ENSMUSG00000041540,Sox5,-6.91818056312098,-2.80424077760398,-3.33038516586922,-3.74406287582615,-2.83771202447935,-4.59780238350953,-2.81878240775284,-4.57830316961769,-2.76489271302393,-0.370957385035913,-0.467767280704011,0.370957385035913,-0.0968098956680982,0.467767280704012,0.0968098956680988,0.816508293858048,0.743494078733173,0.816508293858048,0.952828408596467,0.743494078733174,0.952828408596466
ENSMUSG00000058486,Wdr91,-1.30190569809448,-0.868125446037136,-1.42330590813082,-0.145323517744808,-0.211296652577005,-0.510704470321401,-1.41392999026396,-2.50452010277483,-1.35800228464816,-0.805805411515789,0.726560328980148,0.80580541151579,1.53236574049594,-0.726560328980148,-1.53236574049594,0.108994403219583,0.117016439067705,0.108994403219583,0.0184033372722381,0.117016439067705,0.0184033372722381
ENSMUSG00000025785,Exosc7,1.94450051652437,2.34111001792735,2.20038124600902,1.85801404828151,1.55418799956066,1.68351311191263,1.86595802465999,1.79416553012763,1.85540053922304,0.5758166172411,0.375171671926026,-0.575816617241101,-0.200644945315075,-0.375171671926026,0.200644945315075,0.0321663259100834,0.0879558255988266,0.0321663259100834,0.357121069664593,0.0879558255988267,0.357121069664593
ENSMUSG00000027796,Smad9,8.203857397329,8.43048826689666,8.27159122287236,8.34646235188182,8.32427824955734,8.20016022062041,8.10751433917414,8.17639522141306,8.11784832584198,0.0216087550669692,0.182446584321127,-0.0216087550669692,0.160837829254158,-0.182446584321128,-0.160837829254158,0.821787334899104,0.0546182394168816,0.821787334899102,0.10307268752841,0.0546182394168816,0.103072687528411
ENSMUSG00000058488,Kl,2.58525202687019,0.789279437622394,1.05260385961619,3.30690973392662,3.09814837397032,3.35251313491393,2.81044442110343,2.84734683857391,2.86066282587318,-1.67032855569685,-1.35934529561102,1.67032855569685,0.310983260085828,1.35934529561102,-0.310983260085828,0.032737126716968,0.0463895713899893,0.032737126716968,0.62764574828591,0.0463895713899892,0.627645748285909
ENSMUSG00000085016,Gm11335,-0.50721080461719,-2.24732281515965,-2.17824057351386,0.226053313177746,-0.99475364529597,0.968633212596659,0.656673076967863,0.435000186461017,0.290728213327346,-1.57630117546653,-1.91338969211414,1.57630117546653,-0.337088516647609,1.91338969211414,0.337088516647608,0.112262908807285,0.0526391865526451,0.112262908807285,0.72410231093177,0.0526391865526451,0.72410231093177
ENSMUSG00000024222,Fkbp5,2.62451151644172,2.37901671779567,2.31051357163671,2.7104108754518,2.21650710861028,3.39842611054193,2.58030914384445,1.90183295512203,1.81327021869231,-0.232050495821633,0.347514741550969,0.232050495821633,0.579565237372602,-0.347514741550969,-0.579565237372602,0.64832998460979,0.45375266282824,0.648329984609789,0.253329234323885,0.45375266282824,0.253329234323885
ENSMUSG00000029798,Herc6,-0.985871794118591,-0.623639942359025,-0.849047288829949,-1.55602748173004,-1.09259239682165,-1.30536880342092,-0.137434042462324,-1.06327863677723,-0.827020982541811,0.583620071138151,0.0352794054911329,-0.583620071138151,-0.548340665647018,-0.035279405491133,0.548340665647018,0.17030779698291,0.934022776748369,0.17030779698291,0.198971875186611,0.934022776748369,0.198971875186611
ENSMUSG00000033751,Gadd45gip1,-0.649817151772855,-1.1626698242154,-0.629727762844837,1.26144474377402,1.05740989038791,-0.320185386240355,0.149684966459668,0.666346188868903,0.408602639619204,-1.34966983047992,-1.06367752609584,1.34966983047992,0.285992304384084,1.06367752609584,-0.285992304384084,0.0716535173339359,0.109005338665723,0.0716535173339357,0.673904123982034,0.109005338665723,0.673904123982034
ENSMUSG00000084975,,1.56319283575454,1.36250930591812,1.89333066537336,1.26144474377402,1.75036211469648,1.65353405908004,1.93052017432749,1.29890236857359,1.96208025400899,0.168235966458951,-0.0520763359396925,-0.168235966458951,-0.220312302398644,0.0520763359396924,0.220312302398644,0.648323309899809,0.884979368155182,0.648323309899809,0.543197190793577,0.884979368155181,0.543197190793577
ENSMUSG00000031157,Pqbp1,6.5398996653521,6.57511644856304,6.49818463204585,6.52597626384473,6.49816002696408,6.36542868899002,6.74206730775365,6.75628034243506,6.72162911008407,0.0892825065005479,-0.241649574695707,-0.0892825065005479,-0.330932081196256,0.241649574695708,0.330932081196256,0.195776606397773,0.00786902362361616,0.195776606397773,0.00504854396094377,0.00786902362361617,0.00504854396094378
ENSMUSG00000038028,9630033F20Rik,6.87264488841759,6.88852371119064,6.86411573469157,7.16643647941655,7.11202004994113,7.15778244443703,6.95101938325519,6.91850187966003,6.84394388967211,-0.25786280867587,-0.0568466447907031,0.25786280867587,0.201016163885167,0.0568466447907031,-0.201016163885167,0.00364121935183126,0.212171590006206,0.00364121935183126,0.00842013014878752,0.212171590006206,0.00842013014878753
ENSMUSG00000020520,Galnt10,-4.59497424075872,-6.91818056312098,-4.69335960434305,-2.52137144265929,-3.75486040105461,-3.21952935661932,-4.58610116870031,-2.50452010277483,-4.54011177699169,-1.81976680863353,-0.967264444480776,1.81976680863353,0.852502364152755,0.967264444480776,-0.852502364152755,0.121411528535938,0.34900939117955,0.121411528535938,0.441494780545902,0.349009391179551,0.441494780545902
ENSMUSG00000003559,As3mt,3.96070032900004,4.34892540448477,4.45976679032962,4.47938764172656,4.36498472525558,4.6839722667986,4.75849631286014,4.84441727372278,4.84556237935735,-0.206474773000065,-0.646149350575735,0.206474773000065,-0.43967457757567,0.646149350575735,0.43967457757567,0.384395321865824,0.0212839569896444,0.384395321865824,0.0958718595230472,0.0212839569896445,0.095871859523047
ENSMUSG00000063888,Rpl7l1,5.69927628355268,5.6100253098928,5.62939059943057,5.60149511169116,5.58243047612367,5.67257271172451,5.56946860699702,5.59632106670972,5.59692180102756,0.0524494502107732,-0.00672316706985924,-0.0524494502107732,-0.0591726172806325,0.00672316706985925,0.0591726172806325,0.246444509535383,0.879838383522158,0.246444509535383,0.200224089151177,0.879838383522157,0.200224089151178
